project_name,description,tech_stack,link,source_page,all_text
JiBudget,"Personal finance and budgeting web application that allows users to track income, expenses, loans, investments, and savings with interactive dashboards for financial insights. Built using Python (Django), JavaScript, HTML/CSS, Bootstrap, AJAX, and MySQL Database.","bootstrap, css, django, html, html/css, javascript, mysql, mysql database, python",https://github.com/sharlynmuturi/JiBudget,https://sharlynmuturi.github.io/,"JiBudget Personal finance and budgeting web application that allows users to track income, expenses, loans, investments, and savings with interactive dashboards for financial insights. Built using Python (Django), JavaScript, HTML/CSS, Bootstrap, AJAX, and MySQL Database. bootstrap, css, django, html, html/css, javascript, mysql, mysql database, python"
Motor Insurance Database,"Database-driven insurance management system supporting policy issuance, underwriting workflows, and data storage. Developed using Django, HTML/CSS, Bootstrap, and MySQL Database.","bootstrap, css, django, html, html/css, mysql, mysql database",https://github.com/sharlynmuturi/motor-insurance-db,https://sharlynmuturi.github.io/,"Motor Insurance Database Database-driven insurance management system supporting policy issuance, underwriting workflows, and data storage. Developed using Django, HTML/CSS, Bootstrap, and MySQL Database. bootstrap, css, django, html, html/css, mysql, mysql database"
M-PESA Transactions Analytics,"Platform that transforms raw M-PESA statements into structured data to provide analysis of income, expenses, and spending trends over time. Uses embeddings to group similar transactions and generate regex patterns for categorization, and LLMs (LLaMA Groq API) to handle ambiguous or unseen entries.","analysis, groq, llama, llms, regex",https://github.com/sharlynmuturi/M-PESA-Transactions-Analytics,https://sharlynmuturi.github.io/,"M-PESA Transactions Analytics Platform that transforms raw M-PESA statements into structured data to provide analysis of income, expenses, and spending trends over time. Uses embeddings to group similar transactions and generate regex patterns for categorization, and LLMs (LLaMA Groq API) to handle ambiguous or unseen entries. analysis, groq, llama, llms, regex"
AI Resume & Job Matching Assistant,"AI assistant that helps tailor resumes and generate cover letters by combining LLMs, semantic search, and vector databases. The system scrapes job postings, extracts job requirements, analyzes resume and portfolio data, performs skill gap analysis, and retrieves relevant projects using embeddings (ChromaDB + HuggingFace).","ai, analysis, chromadb, huggingface, llms",https://github.com/sharlynmuturi/Career-Assistant-AI,https://sharlynmuturi.github.io/,"AI Resume & Job Matching Assistant AI assistant that helps tailor resumes and generate cover letters by combining LLMs, semantic search, and vector databases. The system scrapes job postings, extracts job requirements, analyzes resume and portfolio data, performs skill gap analysis, and retrieves relevant projects using embeddings (ChromaDB + HuggingFace). ai, analysis, chromadb, huggingface, llms"
AI Receipt Analyzer,"AI-powered system that processes and extracts structured data from receipts using OCR (EasyOCR) and deep learning (LayoutLMv3), generates semantic embeddings, and enables retrieval-augmented queries with FAISS and a LLM (Groq API) to answer natural language questions.","ai, deep learning, groq, ocr",https://github.com/sharlynmuturi/AI-Receipt-Analyzer,https://sharlynmuturi.github.io/,"AI Receipt Analyzer AI-powered system that processes and extracts structured data from receipts using OCR (EasyOCR) and deep learning (LayoutLMv3), generates semantic embeddings, and enables retrieval-augmented queries with FAISS and a LLM (Groq API) to answer natural language questions. ai, deep learning, groq, ocr"
Stock Forecasting & Portfolio Optimization,"System that applies machine learning and statistical methods to analyze and forecast stock prices. Leverages Prophet-based forecasts to construct and optimize a portfolio, and integrates AI agents via Google Gemini (GenAI) to analyze market trends, company fundamentals, and portfolio metrics.","ai, ai agents, machine learning, prophet, statistical methods",https://github.com/sharlynmuturi/AI-Stock-Portfolio-Optimizer,https://sharlynmuturi.github.io/,"Stock Forecasting & Portfolio Optimization System that applies machine learning and statistical methods to analyze and forecast stock prices. Leverages Prophet-based forecasts to construct and optimize a portfolio, and integrates AI agents via Google Gemini (GenAI) to analyze market trends, company fundamentals, and portfolio metrics. ai, ai agents, machine learning, prophet, statistical methods"
SaaS Customer Churn Prediction and Retention,"Developed an end-to-end SaaS customer churn platform using synthetic event-level data to mimic real customer behavior. Implemented a LightGBM machine learning model to predict churn probability, SHAP to explain risk factors and statistical methods (survival analysis) to estimate time-to-churn.","analysis, customer churn, lightgbm, machine learning, shap, statistical methods, survival analysis",https://github.com/sharlynmuturi/SaaS-Customer-Churn,https://sharlynmuturi.github.io/generic.html,"SaaS Customer Churn Prediction and Retention Developed an end-to-end SaaS customer churn platform using synthetic event-level data to mimic real customer behavior. Implemented a LightGBM machine learning model to predict churn probability, SHAP to explain risk factors and statistical methods (survival analysis) to estimate time-to-churn. analysis, customer churn, lightgbm, machine learning, shap, statistical methods, survival analysis"
Invoice Risk Modeling & Freight Cost Prediction,"Built a machine learning pipeline for freight cost modeling and invoice anomaly detection using synthetic supply chain data stored in SQLite, machine learning models (Random Forest, Isolation Forest) and incorporating advanced feature engineering to capture cost dynamics.","isolation forest, machine learning, random forest, sqlite",https://github.com/sharlynmuturi/Invoice-Intelligence-Platform,https://sharlynmuturi.github.io/generic.html,"Invoice Risk Modeling & Freight Cost Prediction Built a machine learning pipeline for freight cost modeling and invoice anomaly detection using synthetic supply chain data stored in SQLite, machine learning models (Random Forest, Isolation Forest) and incorporating advanced feature engineering to capture cost dynamics. isolation forest, machine learning, random forest, sqlite"
Vehicle Insurance Fraud Detection System,"Developed a vehicle insurance fraud detection system, combining rule-based scoring and an unsupervised machine learning model (Isolation Forest) for anomaly detection. Implemented real-time claim submission and scoring using a Streamlit dashboard, with data persisted in MongoDB.","fraud detection, isolation forest, machine learning, mongodb, streamlit",https://github.com/sharlynmuturi/Vehicle-Insurance-Fraud-Detection,https://sharlynmuturi.github.io/generic.html,"Vehicle Insurance Fraud Detection System Developed a vehicle insurance fraud detection system, combining rule-based scoring and an unsupervised machine learning model (Isolation Forest) for anomaly detection. Implemented real-time claim submission and scoring using a Streamlit dashboard, with data persisted in MongoDB. fraud detection, isolation forest, machine learning, mongodb, streamlit"
A/B Testing & Experimentation,"Built an A/B testing system using experimental design and statistical modelling (hypothesis testing, power analysis) to evaluate feature performance. The system ingests metrics, applies guardrails, and outputs actionable decisions. Experiments and datasets are tracked via MLflow and DVC.","a/b testing, analysis, dvc, mlflow, statistical modelling",https://github.com/sharlynmuturi/ML-AB-Testing,https://sharlynmuturi.github.io/generic.html,"A/B Testing & Experimentation Built an A/B testing system using experimental design and statistical modelling (hypothesis testing, power analysis) to evaluate feature performance. The system ingests metrics, applies guardrails, and outputs actionable decisions. Experiments and datasets are tracked via MLflow and DVC. a/b testing, analysis, dvc, mlflow, statistical modelling"
